"TOA5","Nyack HA08 Cabin","CR1000","43361","CR1000.Std.22","CPU:Nyack_Cabin_corrected_1hr_4_26_12.CR1","5064","Table1"
"TIMESTAMP","RECORD","DoConc1","DoSat1","DO_W_T1","Cond1","Ct1","Cond_W_T1","Lvl_m1","Lvl_W_T1","DoConc2","DoSat2","Do_W_T2","Cond_2","Ct_2","Cond_W_T2","Lvl_m_2","Lvl_W_T2"
"TS","RN","mg/L","%","oC","mS/cm","mS/cm","Deg C","meters","deg C","mg/L","%","oC","mS/cm","mS/cm","Deg C","meters","deg C"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2012-05-16 12:00:00",337,4.734,41.47,4.715,0.296,0.1756742,4.695,2.623,4.613,10.78,104.7,8.33,0.161,0.1071137,8.21,0.523,8.36
"2012-05-16 13:00:00",338,4.734,41.47,4.719,0.296,0.1757939,4.692,2.623,4.613,10.72,105.2,8.74,0.162,0.1085823,8.57,0.523,8.76
"2012-05-16 14:00:00",339,4.733,41.46,4.715,0.296,0.17574,4.72,2.624,4.614,10.64,105.1,8.99,0.161,0.1091795,8.88,0.524,8.99
"2012-05-16 15:00:00",340,4.735,41.47,4.716,0.295,0.1756815,4.768,2.624,4.615,"NAN",104.7,9.1,0.162,0.1102488,9.02,0.522,9.09
"2012-05-16 16:00:00",341,4.736,41.48,4.715,0.296,0.1757917,4.739,2.624,4.615,"NAN",104.7,9.1,0.163,0.1098056,8.74,0.521,8.8
"2012-05-16 17:00:00",342,4.731,41.45,4.721,0.296,0.1757427,4.683,2.625,4.615,"NAN",104.7,9.1,0.163,0.1087107,8.31,0.521,8.38
"2012-05-16 18:00:00",343,4.733,41.46,4.717,0.296,0.1757644,4.691,2.626,4.616,"NAN",104.7,9.1,0.164,0.1080715,7.991,0.521,8.01
"2012-05-16 19:00:00",344,4.734,41.47,4.721,0.295,0.175733,4.738,2.628,4.616,"NAN",104.7,9.1,0.164,0.1069228,7.55,0.523,7.586
"2012-05-16 20:00:00",345,4.734,41.47,4.722,0.296,0.175708,4.697,2.63,4.616,"NAN",104.7,9.1,0.164,0.1058092,7.206,0.525,7.305
"2012-05-16 21:00:00",346,4.733,41.47,4.726,0.296,0.1756597,4.659,2.633,4.617,"NAN",104.7,9.1,0.164,0.1049197,7.023,0.528,7.114
"2012-05-16 22:00:00",347,4.734,41.47,4.723,0.296,0.1757288,4.7,2.637,4.617,"NAN",104.7,9.1,0.163,0.1039837,6.86,0.532,6.98
"2012-05-16 23:00:00",348,4.735,41.49,4.726,0.295,0.1757994,4.751,2.641,4.618,"NAN",104.7,9.1,0.162,0.1030052,6.757,0.536,6.822
"2012-05-17 00:00:00",349,4.735,41.49,4.725,0.296,0.1757483,4.706,2.645,4.618,"NAN",104.7,9.1,0.161,0.1014258,6.575,0.539,6.673
"2012-05-17 01:00:00",350,4.735,41.49,4.725,0.296,0.1757797,4.688,2.65,4.619,"NAN",104.7,9.1,0.16,0.1006432,6.431,0.543,6.518
"2012-05-17 02:00:00",351,4.736,41.5,4.724,0.296,0.1758183,4.694,2.656,4.619,"NAN",104.7,9.1,0.159,0.09938326,6.282,0.548,6.374
"2012-05-17 03:00:00",352,4.732,41.46,4.724,0.296,0.1758183,4.704,2.661,4.62,"NAN",104.7,9.1,0.158,0.09817458,6.146,0.552,6.245
"2012-05-17 04:00:00",353,4.731,41.45,4.726,0.296,0.1759384,4.711,2.667,4.62,"NAN",104.7,9.1,0.156,0.0970103,6.056,0.56,6.115
"2012-05-17 05:00:00",354,4.736,41.49,4.722,0.296,0.1758183,4.718,2.673,4.621,"NAN",104.7,9.1,0.156,0.09600746,5.86,0.565,5.966
"2012-05-17 06:00:00",355,4.737,41.5,4.723,0.296,0.1760027,4.746,2.678,4.621,"NAN",104.7,9.1,0.154,0.09430464,5.684,0.568,5.818
"2012-05-17 07:00:00",356,4.735,41.48,4.725,0.296,0.1759892,4.736,2.683,4.622,"NAN",104.7,9.1,0.154,0.09405208,5.616,0.571,5.743
"2012-05-17 08:00:00",357,4.735,41.49,4.727,0.296,0.1758922,4.748,2.686,4.622,"NAN",104.7,9.1,0.153,0.09361328,5.685,0.572,5.79
"2012-05-17 09:00:00",358,4.736,41.5,4.725,0.296,0.1758941,4.702,2.691,4.623,"NAN",104.7,9.1,0.153,0.0946201,5.92,0.572,6.107
"2012-05-17 10:00:00",359,4.74,41.53,4.724,0.296,0.1760024,4.715,2.693,4.623,"NAN",104.7,9.1,0.153,0.09629643,6.368,0.568,6.504
"2012-05-17 11:00:00",360,4.739,41.52,4.728,0.296,0.176002,4.723,2.694,4.624,"NAN",104.7,9.1,0.155,0.09708715,6.318,0.567,6.377
"2012-05-17 12:00:00",361,4.738,41.51,4.725,0.296,0.1759353,4.768,2.693,4.624,"NAN",104.7,9.1,0.154,0.09838628,7.004,0.565,7.134
"2012-05-17 13:00:00",362,4.739,41.52,4.723,0.296,0.1759832,4.691,2.693,4.625,"NAN",104.7,9.1,0.155,0.1007912,7.501,0.564,7.624
"2012-05-17 14:00:00",363,4.739,41.53,4.73,0.297,0.1760275,4.681,2.691,4.625,"NAN",104.7,9.1,0.157,0.1022563,7.648,0.561,7.751
"2012-05-17 15:00:00",364,4.742,41.55,4.726,0.296,0.176121,4.742,2.689,4.626,"NAN",104.7,9.1,0.157,0.1013385,7.32,0.557,7.409
"2012-05-17 16:00:00",365,4.741,41.55,4.729,0.296,0.1760319,4.686,2.688,4.626,"NAN",104.7,9.1,0.158,0.1012824,7.059,0.554,7.213
"2012-05-17 17:00:00",366,4.741,41.54,4.725,0.296,0.176122,4.724,2.685,4.627,"NAN",104.7,9.1,0.16,0.1021546,6.99,0.551,7.111
"2012-05-17 18:00:00",367,4.743,41.56,4.729,0.296,0.1760259,4.704,2.683,4.627,"NAN",104.7,9.1,0.16,0.1017602,6.843,0.547,6.946
"2012-05-17 19:00:00",368,4.743,41.56,4.729,0.296,0.1761913,4.726,2.68,4.628,"NAN",104.7,9.1,0.161,0.1015492,6.612,0.545,6.725
"2012-05-17 20:00:00",369,4.742,41.55,4.727,0.296,0.1761407,4.727,2.678,4.628,"NAN",104.7,9.1,0.161,0.1013428,6.43,0.543,6.505
"2012-05-17 21:00:00",370,4.741,41.54,4.725,0.296,0.1760535,4.745,2.675,4.629,"NAN",104.7,9.1,0.162,0.1015409,6.244,0.541,6.341
"2012-05-17 22:00:00",371,4.744,41.56,4.728,0.296,0.1761153,4.742,2.673,4.629,"NAN",104.7,9.1,0.163,0.1016251,6.154,0.539,6.24
"2012-05-17 23:00:00",372,4.745,41.58,4.729,0.297,0.1761599,4.701,2.671,4.63,"NAN",104.7,9.1,0.163,0.1014061,6.045,0.537,6.141
"2012-05-18 00:00:00",373,4.745,41.57,4.727,0.296,0.1760644,4.764,2.669,4.63,"NAN",104.7,9.1,0.164,0.1013316,5.944,0.535,6.055
"2012-05-18 01:00:00",374,4.744,41.57,4.724,0.296,0.1761093,4.736,2.667,4.631,"NAN",104.7,9.1,0.165,0.1017432,5.819,0.535,5.928
"2012-05-18 02:00:00",375,4.746,41.58,4.727,0.296,0.1761717,4.727,2.665,4.631,"NAN",104.7,9.1,0.165,0.1011821,5.665,0.533,5.773
"2012-05-18 03:00:00",376,4.743,41.57,4.731,0.296,0.1761789,4.743,2.663,4.632,"NAN",104.7,9.1,0.165,0.1007684,5.526,0.531,5.632
"2012-05-18 04:00:00",377,4.745,41.58,4.733,0.296,0.1762087,4.756,2.66,4.632,"NAN",104.7,9.1,0.165,0.1005565,5.393,0.529,5.465
"2012-05-18 05:00:00",378,4.746,41.58,4.726,0.296,0.1762486,4.74,2.658,4.633,"NAN",104.7,9.1,0.166,0.100518,5.291,0.528,5.363
"2012-05-18 06:00:00",379,4.746,41.59,4.728,0.297,0.1762179,4.691,2.656,4.633,"NAN",104.7,9.1,0.167,0.1007768,5.164,0.526,5.274
"2012-05-18 07:00:00",380,4.746,41.59,4.732,0.296,0.1761799,4.716,2.654,4.634,"NAN",104.7,9.1,0.167,0.1007365,5.218,0.525,5.298
"2012-05-18 08:00:00",381,4.744,41.57,4.727,0.296,0.1761983,4.781,2.652,4.634,"NAN",104.7,9.1,0.167,0.1008187,5.244,0.523,5.376
"2012-05-18 09:00:00",382,4.745,41.58,4.731,0.297,0.1761603,4.706,2.65,4.635,"NAN",104.7,9.1,0.167,0.1010293,5.257,0.521,5.392
"2012-05-18 10:00:00",383,4.746,41.59,4.734,0.297,0.1763327,4.734,2.648,4.635,"NAN",104.7,9.1,0.167,0.1022679,5.642,0.521,5.808
"2012-05-18 11:00:00",384,4.751,41.63,4.731,0.297,0.1764348,4.727,2.645,4.636,"NAN",104.7,9.1,0.167,0.1033126,5.848,0.52,5.998
"2012-05-18 12:00:00",385,4.746,41.6,4.739,0.297,0.1762748,4.726,2.643,4.636,"NAN",104.7,9.1,0.168,0.1037299,5.837,0.519,6
"2012-05-18 13:00:00",386,4.749,41.61,4.731,0.297,0.1763311,4.732,2.641,4.637,"NAN",104.7,9.1,0.168,0.1060144,6.561,0.516,6.76
"2012-05-18 14:00:00",387,4.748,41.6,4.729,0.297,0.1765013,4.74,2.639,4.637,"NAN",104.7,9.1,0.168,0.1065238,6.734,0.516,6.961
"2012-05-18 15:00:00",388,4.749,41.62,4.736,0.297,0.1765243,4.727,2.636,4.638,"NAN",104.7,9.1,0.168,0.1088817,7.481,0.514,7.72
"2012-05-18 16:00:00",389,4.747,41.6,4.737,0.297,0.1765494,4.735,2.634,4.638,"NAN",104.7,9.1,0.169,0.109234,7.392,0.513,7.521
"2012-05-18 17:00:00",390,4.749,41.62,4.736,0.297,0.176501,4.717,2.632,4.639,"NAN",104.7,9.1,0.169,0.1090328,7.228,0.51,7.376
"2012-05-18 18:00:00",391,4.745,41.59,4.737,0.296,0.1763811,4.751,2.63,4.639,"NAN",104.7,9.1,0.17,0.1085013,6.979,0.509,7.062
"2012-05-18 19:00:00",392,4.745,41.6,4.745,0.297,0.1763711,4.723,2.628,4.64,"NAN",104.7,9.1,0.171,0.1079335,6.621,0.508,6.643
"2012-05-18 20:00:00",393,4.746,41.6,4.741,0.297,0.176437,4.716,2.626,4.64,"NAN",104.7,9.1,0.173,0.1081784,6.197,0.506,6.262
"2012-05-18 21:00:00",394,4.748,41.62,4.74,0.297,0.1765375,4.72,2.624,4.641,"NAN",104.7,9.1,0.172,0.1061884,5.851,0.505,5.92
"2012-05-18 22:00:00",395,4.748,41.62,4.745,0.296,0.1764195,4.762,2.622,4.642,"NAN",104.7,9.1,0.172,0.1055514,5.729,0.503,5.78
"2012-05-18 23:00:00",396,4.749,41.63,4.745,0.297,0.1764549,4.729,2.62,4.642,"NAN",104.7,9.1,0.173,0.1059265,5.599,0.502,5.686
"2012-05-19 00:00:00",397,4.749,41.63,4.743,0.297,0.1765303,4.728,2.62,4.643,"NAN",104.7,9.1,0.174,0.1057217,5.463,0.502,5.517
"2012-05-19 01:00:00",398,4.749,41.63,4.747,0.297,0.1765592,4.745,2.617,4.643,"NAN",104.7,9.1,0.173,0.1049406,5.306,0.501,5.355
"2012-05-19 02:00:00",399,4.749,41.63,4.744,0.297,0.1765921,4.73,2.616,4.644,"NAN",104.7,9.1,0.174,0.104894,5.107,0.499,5.205
"2012-05-19 03:00:00",400,4.75,41.64,4.744,0.297,0.1766289,4.754,2.615,4.644,"NAN",104.7,9.1,0.176,0.1054249,4.995,0.498,5.045
"2012-05-19 04:00:00",401,4.748,41.63,4.745,0.297,0.176629,4.716,2.613,4.645,"NAN",104.7,9.1,0.177,0.1055598,4.871,0.498,4.922
"2012-05-19 05:00:00",402,4.749,41.63,4.747,0.297,0.1765142,4.712,2.612,4.645,"NAN",104.7,9.1,0.176,0.1045546,4.674,0.497,4.769
"2012-05-19 06:00:00",403,4.748,41.63,4.75,0.297,0.1765783,4.737,2.61,4.646,"NAN",104.7,9.1,0.176,0.1041343,4.601,0.496,4.686
"2012-05-19 07:00:00",404,4.748,41.63,4.75,0.297,0.1765128,4.753,2.608,4.646,"NAN",104.7,9.1,0.176,0.1042921,4.55,0.495,4.609
"2012-05-19 08:00:00",405,4.748,41.63,4.751,0.297,0.1765657,4.732,2.608,4.647,"NAN",104.7,9.1,0.177,0.1047604,4.665,0.494,4.807
"2012-05-19 09:00:00",406,4.749,41.63,4.748,0.297,0.1766111,4.767,2.606,4.647,"NAN",104.7,9.1,0.174,0.1041139,4.931,0.494,5.096
"2012-05-19 10:00:00",407,4.748,41.62,4.75,0.297,0.1767167,4.739,2.606,4.648,"NAN",104.7,9.1,0.173,0.1054699,5.435,0.494,5.64
"2012-05-19 11:00:00",408,4.75,41.65,4.752,0.297,0.1766928,4.771,2.604,4.649,"NAN",104.7,9.1,0.174,0.10783,5.999,0.492,6.283
"2012-05-19 12:00:00",409,4.752,41.66,4.751,0.297,0.1765529,4.733,2.603,4.649,"NAN",104.7,9.1,0.174,0.1096413,6.474,0.492,6.716
"2012-05-19 13:00:00",410,4.75,41.64,4.75,0.297,0.176723,4.763,2.601,4.65,"NAN",104.7,9.1,0.174,0.1116339,7.03,0.491,7.32
"2012-05-19 14:00:00",411,4.748,41.63,4.75,0.297,0.176788,4.725,2.6,4.65,"NAN",104.7,9.1,0.174,0.1109561,6.865,0.49,7.003
"2012-05-19 15:00:00",412,4.751,41.65,4.752,0.297,0.1767009,4.77,2.598,4.65,"NAN",104.7,9.1,0.175,0.1096079,6.405,0.489,6.505
"2012-05-19 16:00:00",413,4.752,41.66,4.748,0.297,0.1766884,4.722,2.597,4.651,"NAN",104.7,9.1,0.175,0.1092439,6.181,0.488,6.313
"2012-05-19 17:00:00",414,4.754,41.68,4.748,0.297,0.1767955,4.741,2.595,4.652,"NAN",104.7,9.1,0.177,0.1101267,6.152,0.487,6.231
"2012-05-19 18:00:00",415,4.751,41.66,4.752,0.297,0.1768409,4.732,2.594,4.652,"NAN",104.7,9.1,0.178,0.1101618,6.027,0.486,6.162
"2012-05-19 19:00:00",416,4.753,41.67,4.753,0.297,0.1768618,4.728,2.592,4.653,"NAN",104.7,9.1,0.177,0.109684,5.955,0.485,6.027
"2012-05-19 20:00:00",417,4.751,41.65,4.751,0.297,0.1767926,4.765,2.591,4.653,"NAN",104.7,9.1,0.178,0.109622,5.808,0.484,5.877
"2012-05-19 21:00:00",418,4.752,41.66,4.751,0.297,0.176881,4.73,2.59,4.653,"NAN",104.7,9.1,0.196,0.1201213,5.609,0.484,5.686
"2012-05-19 22:00:00",419,4.752,41.66,4.749,0.297,0.1768307,4.764,2.589,4.654,"NAN",104.7,9.1,0.18,0.1099508,5.479,0.482,5.569
"2012-05-19 23:00:00",420,4.751,41.66,4.75,0.297,0.1767741,4.727,2.588,4.655,"NAN",104.7,9.1,0.179,0.1088714,5.471,0.482,5.531
"2012-05-20 00:00:00",421,4.751,41.66,4.754,0.297,0.1767805,4.733,2.587,4.655,"NAN",104.7,9.1,0.179,0.1085832,5.332,0.481,5.435
"2012-05-20 01:00:00",422,4.752,41.67,4.755,0.297,0.1768675,4.774,2.585,4.656,"NAN",104.7,9.1,0.18,0.10865,5.228,0.48,5.3
"2012-05-20 02:00:00",423,4.754,41.68,4.753,0.297,0.1768,4.752,2.584,4.656,"NAN",104.7,9.1,0.182,0.1092739,5.1,0.48,5.177
"2012-05-20 03:00:00",424,4.753,41.67,4.753,0.298,0.1769529,4.712,2.584,4.657,"NAN",104.7,9.1,0.181,0.1087861,4.982,0.479,5.04
"2012-05-20 04:00:00",425,4.753,41.68,4.753,0.298,0.1769905,4.735,2.582,4.657,"NAN",104.7,9.1,0.182,0.1087315,4.841,0.479,4.916
"2012-05-20 05:00:00",426,4.754,41.68,4.755,0.297,0.17687,4.728,2.581,4.658,"NAN",104.7,9.1,0.181,0.1073877,4.718,0.478,4.809
"2012-05-20 06:00:00",427,4.751,41.66,4.755,0.297,0.176871,4.752,2.581,4.658,"NAN",104.7,9.1,0.181,0.1076832,4.703,0.477,4.756
"2012-05-20 07:00:00",428,4.754,41.69,4.753,0.297,0.1769422,4.761,2.58,4.659,"NAN",104.7,9.1,0.181,0.1075992,4.781,0.477,4.903
"2012-05-20 08:00:00",429,4.752,41.67,4.756,0.297,0.1770943,4.787,2.579,4.659,"NAN",104.7,9.1,0.179,0.107607,5.057,0.477,5.251
"2012-05-20 09:00:00",430,4.754,41.69,4.758,0.297,0.1769023,4.782,2.578,4.66,"NAN",104.7,9.1,0.177,0.1086103,5.633,0.476,5.879
"2012-05-20 10:00:00",431,4.752,41.67,4.755,0.297,0.1770476,4.77,2.577,4.66,"NAN",104.7,9.1,0.178,0.1104,6.085,0.476,6.277
"2012-05-20 11:00:00",432,4.752,41.68,4.759,0.298,0.1771952,4.765,2.576,4.661,"NAN",104.7,9.1,0.179,0.1126085,6.526,0.475,6.781
"2012-05-20 12:00:00",433,4.752,41.67,4.757,0.297,0.1770832,4.801,2.577,4.661,"NAN",104.7,9.1,0.181,0.1159589,7,0.475,7.261
"2012-05-20 13:00:00",434,4.75,41.66,4.765,0.297,0.1770746,4.771,2.574,4.662,"NAN",104.7,9.1,0.179,0.1161358,7.398,0.475,7.727
"2012-05-20 14:00:00",435,4.754,41.69,4.759,0.298,0.1771328,4.764,2.573,4.663,"NAN",104.7,9.1,0.178,0.1177283,8.06,0.475,8.42
"2012-05-20 15:00:00",436,4.752,41.67,4.762,0.298,0.1770103,4.723,2.572,4.663,"NAN",104.7,9.1,0.18,0.1189757,8.1,0.474,8.24
"2012-05-20 16:00:00",437,4.753,41.68,4.76,0.298,0.1770713,4.751,2.57,4.663,"NAN",104.7,9.1,0.183,0.1205325,7.847,0.472,8.02
"2012-05-20 17:00:00",438,4.754,41.69,4.767,0.298,0.1770825,4.747,2.57,4.664,"NAN",104.7,9.1,0.183,0.1193292,7.648,0.472,7.698
"2012-05-20 18:00:00",439,4.755,41.7,4.764,0.298,0.1772027,4.734,2.569,4.664,"NAN",104.7,9.1,0.181,0.1169016,7.283,0.472,7.315
"2012-05-20 19:00:00",440,4.756,41.71,4.765,0.298,0.1771519,4.727,2.568,4.665,"NAN",104.7,9.1,0.183,0.1168774,6.974,0.471,6.984
"2012-05-20 20:00:00",441,4.753,41.7,4.77,0.297,0.1771004,4.774,2.567,4.666,"NAN",104.7,9.1,0.182,0.1154554,6.661,0.47,6.71
"2012-05-20 21:00:00",442,4.752,41.68,4.769,0.298,0.1772869,4.757,2.566,4.666,"NAN",104.7,9.1,0.185,0.1160005,6.392,0.47,6.461
"2012-05-20 22:00:00",443,4.753,41.69,4.77,0.298,0.1773214,4.744,2.566,4.667,"NAN",104.7,9.1,0.187,0.1165802,6.254,0.469,6.332
"2012-05-20 23:00:00",444,4.754,41.7,4.77,0.298,0.1773602,4.785,2.566,4.667,"NAN",104.7,9.1,0.189,0.1180096,6.217,0.469,6.267
"2012-05-21 00:00:00",445,4.753,41.69,4.775,0.298,0.1771218,4.748,2.565,4.668,"NAN",104.7,9.1,0.189,0.1179785,6.141,0.47,6.211
"2012-05-21 01:00:00",446,4.754,41.7,4.772,0.298,0.1773625,4.78,2.565,4.668,"NAN",104.7,9.1,0.189,0.1173173,6.077,0.47,6.169
"2012-05-21 02:00:00",447,4.753,41.7,4.772,0.298,0.1772421,4.782,2.565,4.669,"NAN",104.7,9.1,0.184,0.1139331,6.039,0.469,6.124
"2012-05-21 03:00:00",448,4.753,41.7,4.774,0.298,0.1773064,4.751,2.565,4.669,"NAN",104.7,9.1,0.186,0.115328,5.95,0.469,6.03
"2012-05-21 04:00:00",449,4.754,41.7,4.771,0.298,0.1771919,4.736,2.565,4.67,"NAN",104.7,9.1,0.184,0.1135878,5.877,0.47,5.951
"2012-05-21 05:00:00",450,4.752,41.69,4.771,0.298,0.1773821,4.767,2.565,4.67,"NAN",104.7,9.1,0.186,0.114103,5.753,0.47,5.865
"2012-05-21 06:00:00",451,4.753,41.7,4.775,0.298,0.1773825,4.733,2.564,4.671,"NAN",104.7,9.1,0.186,0.1138987,5.7,0.47,5.801
"2012-05-21 07:00:00",452,4.754,41.7,4.776,0.298,0.1773825,4.721,2.564,4.672,"NAN",104.7,9.1,0.184,0.1129701,5.727,0.47,5.855
"2012-05-21 08:00:00",453,4.753,41.7,4.775,0.298,0.1774257,4.746,2.564,4.672,"NAN",104.7,9.1,0.183,0.1130364,5.838,0.47,5.957
"2012-05-21 09:00:00",454,4.754,41.71,4.775,0.298,0.1773627,4.801,2.566,4.672,"NAN",104.7,9.1,0.182,0.1128453,5.933,0.472,6.092
"2012-05-21 10:00:00",455,10.72,106.8,9.91,0.005,-1.36527,9.17,0,9.27,"NAN",104.7,9.1,0.183,0.1143113,6.247,0.472,6.443
"2012-05-21 11:00:00",456,4.739,41.66,4.856,0.298,0.1772925,4.76,2.583,4.673,"NAN",104.7,9.1,0.18,0.1131459,6.473,0.472,6.626
"2012-05-21 12:00:00",457,4.752,41.69,4.776,0.298,0.1774665,4.775,2.582,4.674,"NAN",104.7,9.1,0.18,0.1142909,6.751,0.472,6.956
"2012-05-21 13:00:00",458,4.752,41.69,4.778,0.298,0.1772225,4.768,2.583,4.674,"NAN",104.7,9.1,0.181,0.1163365,7.084,0.472,7.285
"2012-05-21 14:00:00",459,4.753,41.69,4.774,0.298,0.1773428,4.804,2.583,4.675,"NAN",104.7,9.1,0.178,0.1143661,7.053,0.473,7.217
"2012-05-21 15:00:00",460,4.753,41.7,4.775,0.298,0.177463,4.805,2.585,4.675,"NAN",104.7,9.1,0.185,0.1183548,7.034,0.473,7.162
"2012-05-21 16:00:00",461,4.753,41.7,4.777,0.298,0.177463,4.805,2.585,4.676,"NAN",104.7,9.1,0.179,0.1153123,7.19,0.473,7.363
"2012-05-21 17:00:00",462,4.753,41.7,4.777,0.298,0.1774367,4.791,2.586,4.676,"NAN",104.7,9.1,0.178,0.1148246,7.166,0.473,7.275
"2012-05-21 18:00:00",463,4.752,41.7,4.779,0.298,0.1774452,4.781,2.586,4.677,"NAN",104.7,9.1,0.179,0.1143923,7.019,0.473,7.155
"2012-05-21 19:00:00",464,4.753,41.7,4.777,0.298,0.177463,4.756,2.586,4.677,"NAN",104.7,9.1,0.182,0.1155452,6.809,0.473,6.896
"2012-05-21 20:00:00",465,4.757,41.73,4.777,0.298,0.177463,4.798,2.587,4.678,"NAN",104.7,9.1,0.179,0.1133659,6.589,0.474,6.646
"2012-05-21 21:00:00",466,4.758,41.75,4.777,0.298,0.1775326,4.798,2.59,4.678,"NAN",104.7,9.1,0.179,0.1122256,6.424,0.476,6.5
"2012-05-21 22:00:00",467,4.753,41.71,4.781,0.298,0.1775331,4.789,2.591,4.679,"NAN",104.7,9.1,0.178,0.1116276,6.279,0.476,6.371
"2012-05-21 23:00:00",468,4.758,41.75,4.775,0.298,0.177548,4.772,2.596,4.679,"NAN",104.7,9.1,0.182,0.1133018,6.194,0.478,6.318
"2012-05-22 00:00:00",469,4.756,41.73,4.78,0.298,0.1775893,4.795,2.6,4.68,"NAN",104.7,9.1,0.177,0.1101889,6.188,0.48,6.311
"2012-05-22 01:00:00",470,4.758,41.75,4.779,0.298,0.1775854,4.785,2.603,4.68,"NAN",104.7,9.1,0.18,0.1119702,6.188,0.48,6.261
"2012-05-22 02:00:00",471,4.758,41.75,4.778,0.298,0.1774829,4.777,2.605,4.681,"NAN",104.7,9.1,0.178,0.1107543,6.092,0.481,6.234
"2012-05-22 03:00:00",472,4.759,41.76,4.78,0.298,0.1776033,4.768,2.607,4.681,"NAN",104.7,9.1,0.179,0.1109301,6.064,0.483,6.195
"2012-05-22 04:00:00",473,4.76,41.76,4.779,0.298,0.1774829,4.782,2.61,4.682,"NAN",104.7,9.1,0.177,0.1099227,6.039,0.484,6.144
"2012-05-22 05:00:00",474,4.758,41.75,4.786,0.299,0.1776243,4.736,2.613,4.682,"NAN",104.7,9.1,0.176,0.1088106,5.973,0.487,6.097
"2012-05-22 06:00:00",475,4.758,41.75,4.784,0.298,0.1776247,4.785,2.615,4.683,"NAN",104.7,9.1,0.176,0.1086677,5.955,0.489,6.078
"2012-05-22 07:00:00",476,4.764,41.8,4.781,0.298,0.1776041,4.755,2.618,4.683,"NAN",104.7,9.1,0.175,0.1086468,6.022,0.493,6.11
"2012-05-22 08:00:00",477,4.761,41.78,4.786,0.298,0.1776034,4.792,2.622,4.684,"NAN",104.7,9.1,0.172,0.1069237,6.02,0.497,6.212
"2012-05-22 09:00:00",478,4.762,41.78,4.784,0.298,0.1775833,4.815,2.626,4.684,"NAN",104.7,9.1,0.169,0.1054745,6.266,0.499,6.477
"2012-05-22 10:00:00",479,4.763,41.8,4.788,0.298,0.1777044,4.793,2.629,4.684,"NAN",104.7,9.1,0.166,0.1054098,6.701,0.503,6.886
"2012-05-22 11:00:00",480,4.763,41.8,4.788,0.298,0.177652,4.817,2.632,4.685,"NAN",104.7,9.1,0.165,0.1046968,6.734,0.508,6.882
"2012-05-22 12:00:00",481,4.764,41.81,4.792,0.298,0.1776024,4.776,2.637,4.686,"NAN",104.7,9.1,0.162,0.1027722,6.655,0.511,6.858
"2012-05-22 13:00:00",482,4.765,41.82,4.788,0.299,0.1777067,4.737,2.641,4.686,"NAN",104.7,9.1,0.161,0.1031721,7.084,0.515,7.225
"2012-05-22 14:00:00",483,4.765,41.81,4.788,0.298,0.1777212,4.776,2.644,4.687,"NAN",104.7,9.1,0.16,0.1028329,7.181,0.516,7.304
"2012-05-22 15:00:00",484,4.765,41.82,4.793,0.298,0.1777086,4.815,2.649,4.687,"NAN",104.7,9.1,0.159,0.103304,7.446,0.52,7.682
"2012-05-22 16:00:00",485,4.765,41.82,4.791,0.298,0.1777739,4.799,2.652,4.688,"NAN",104.7,9.1,0.159,0.1033057,7.566,0.522,7.614
"2012-05-22 17:00:00",486,4.764,41.82,4.797,0.298,0.1777192,4.795,2.655,4.688,"NAN",104.7,9.1,0.158,0.1018488,7.21,0.524,7.345
"2012-05-22 18:00:00",487,4.768,41.84,4.79,0.298,0.1777191,4.776,2.658,4.688,"NAN",104.7,9.1,0.158,0.1002008,6.801,0.526,6.865
"2012-05-22 19:00:00",488,4.771,41.88,4.792,0.299,0.1777237,4.763,2.661,4.689,"NAN",104.7,9.1,0.158,0.09919994,6.428,0.527,6.473
"2012-05-22 20:00:00",489,4.771,41.88,4.799,0.298,0.1777911,4.82,2.663,4.69,"NAN",104.7,9.1,0.158,0.0985214,6.117,0.527,6.189
"2012-05-22 21:00:00",490,4.773,41.9,4.792,0.298,0.1777068,4.775,2.665,4.69,"NAN",104.7,9.1,0.158,0.09764483,5.858,0.529,5.933
"2012-05-22 22:00:00",491,4.772,41.89,4.798,0.298,0.1777439,4.81,2.667,4.691,"NAN",104.7,9.1,0.16,0.09800058,5.69,0.529,5.77
"2012-05-22 23:00:00",492,4.771,41.88,4.801,0.298,0.1777439,4.781,2.668,4.691,"NAN",104.7,9.1,0.159,0.09697889,5.584,0.529,5.685
"2012-05-23 00:00:00",493,4.773,41.89,4.798,0.299,0.1777439,4.762,2.669,4.692,"NAN",104.7,9.1,0.159,0.09693545,5.526,0.529,5.623
"2012-05-23 01:00:00",494,4.772,41.89,4.803,0.298,0.1777439,4.782,2.669,4.692,"NAN",104.7,9.1,0.159,0.0965699,5.381,0.529,5.482
"2012-05-23 02:00:00",495,4.775,41.92,4.797,0.299,0.1777632,4.749,2.669,4.693,"NAN",104.7,9.1,0.159,0.09630238,5.329,0.529,5.375
"2012-05-23 03:00:00",496,4.773,41.9,4.801,0.299,0.1779058,4.768,2.669,4.693,"NAN",104.7,9.1,0.158,0.09562802,5.203,0.527,5.276
"2012-05-23 04:00:00",497,4.774,41.91,4.801,0.299,0.1778646,4.764,2.668,4.694,"NAN",104.7,9.1,0.161,0.09701598,5.092,0.526,5.209
